Temperature,Stress,Ni,Al,Co,Cr,Mo,Re,Ru,Ti,Ta,W,Hf,Nb,Si,C,Y,Ce,B,Ni_A1,Al_A1,Co_A1,Cr_A1,Mo_A1,Re_A1,Ru_A1,Ti_A1,Ta_A1,W_A1,Hf_A1,Ni_L12,Al_L12,Co_L12,Cr_L12,Mo_L12,Re_L12,Ru_L12,Ti_L12,Ta_L12,W_L12,Hf_L12,SFE,¦Ã' fraction,mismatch,APB,creep_life
1010,248,72.9,6,3,3,1,0,0,0,8,6,0.1,0,0,0,0,0,0,0.204502061,0.021166268,0.017069044,0.017218677,0.002843027,0,0,0,0.001969714,0.007283046,0,0.543348975,0.11271423,0.01358336,0.017521516,0.003435877,0,0,0,0.024648048,0.012367701,0.000327573,300.6,60.15,0.138,199.0821531,13.75
1010,248,63.9,6,12,3,1,0,0,0,8,6,0.1,0,0,0,0,0,0,0.27342407,0.039405728,0.092721764,0.026635311,0.004368827,0,0,0,0.004291623,0.013283595,0,0.382347637,0.094532035,0.029918587,0.008116938,0.001905051,0,0,0,0.022336591,0.006375645,0.000322057,254.2,54.92,0.144,196.380901,18.1
982,248,75.9,6,0,3,1,0,0,0,8,6,0.1,0,0,0,0,0,0,0.1714843,0.017385875,0,0.012989763,0.002266713,0,0,0,0.001975188,0.005139713,0,0.607045663,0.1164826,0,0.021745838,0.00400685,0,0,0,0.02464055,0.014505112,0.000331275,317,64.42,0.151,198.9684292,40.3
982,248,72.9,6,3,3,1,0,0,0,8,6,0.1,0,0,0,0,0,0,0.204502061,0.021166268,0.017069044,0.017218677,0.002843027,0,0,0,0.001969714,0.007283046,0,0.543348975,0.11271423,0.01358336,0.017521516,0.003435877,0,0,0,0.024648048,0.012367701,0.000327573,297,62.05,0.166,199.0821531,50.5
982,248,63.9,6,12,3,1,0,0,0,8,6,0.1,0,0,0,0,0,0,0.27342407,0.039405728,0.092721764,0.026635311,0.004368827,0,0,0,0.004291623,0.013283595,0,0.382347637,0.094532035,0.029918587,0.008116938,0.001905051,0,0,0,0.022336591,0.006375645,0.000322057,247.8,56.97,0.177,196.380901,52.15
850,586,75.9,6,0,3,1,0,0,0,8,6,0.1,0,0,0,0,0,0,0.1714843,0.017385875,0,0.012989763,0.002266713,0,0,0,0.001975188,0.005139713,0,0.607045663,0.1164826,0,0.021745838,0.00400685,0,0,0,0.02464055,0.014505112,0.000331275,310.7,70.8,0.284,198.9684292,15.2
850,586,72.9,6,3,3,1,0,0,0,8,6,0.1,0,0,0,0,0,0,0.204502061,0.021166268,0.017069044,0.017218677,0.002843027,0,0,0,0.001969714,0.007283046,0,0.543348975,0.11271423,0.01358336,0.017521516,0.003435877,0,0,0,0.024648048,0.012367701,0.000327573,280.1,68.68,0.313,199.0821531,25.05
850,586,63.9,6,12,3,1,0,0,0,8,6,0.1,0,0,0,0,0,0,0.27342407,0.039405728,0.092721764,0.026635311,0.004368827,0,0,0,0.004291623,0.013283595,0,0.382347637,0.094532035,0.029918587,0.008116938,0.001905051,0,0,0,0.022336591,0.006375645,0.000322057,219.1,64.04,0.332,196.380901,52.8
850,586,71.9,6,0,3,1,4,0,0,8,6,0.1,0,0,0,0,0,0,0.190430368,0.020390704,0,0.016876772,0.003160064,0.007955839,0,0,0.001942561,0.006693793,0,0.568385937,0.117343562,0,0.018858652,0.003296125,0.005350559,0,0,0.025443377,0.013523144,0.000338643,262.8,70.84,-0.227,199.4840422,229.4
850,586,68.9,6,3,3,1,4,0,0,8,6,0.1,0,0,0,0,0,0,0.244040043,0.030380909,0.020477227,0.022050549,0.00402949,0.009972386,0,0,0.00292679,0.00962543,0,0.483208669,0.107373869,0.011055123,0.013694173,0.002428976,0.003334918,0,0,0.024460445,0.010589022,0.00032824,239.6,69.17,-0.18,197.9090587,275.1
850,586,59.9,6,12,3,1,4,0,0,8,6,0.1,0,0,0,0,0,0,0.321611263,0.056758819,0.102870193,0.029600118,0.0053127,0.012135442,0,0,0.007186474,0.015596413,3.31E-05,0.310892236,0.08104709,0.023319836,0.006154282,0.001149158,0.001176092,0,0,0.020213517,0.004628056,0.000314223,186.3,65.25,-0.12,194.0607277,283.9
1010,248,71.9,6,0,3,1,4,0,0,8,6,0.1,0,0,0,0,0,0,0.190430368,0.020390704,0,0.016876772,0.003160064,0.007955839,0,0,0.001942561,0.006693793,0,0.568385937,0.117343562,0,0.018858652,0.003296125,0.005350559,0,0,0.025443377,0.013523144,0.000338643,291.8,62.36,-0.268,199.4840422,160.55
1010,248,68.9,6,3,3,1,4,0,0,8,6,0.1,0,0,0,0,0,0,0.244040043,0.030380909,0.020477227,0.022050549,0.00402949,0.009972386,0,0,0.00292679,0.00962543,0,0.483208669,0.107373869,0.011055123,0.013694173,0.002428976,0.003334918,0,0,0.024460445,0.010589022,0.00032824,275.7,60.52,-0.239,197.9090587,164.55
1010,248,59.9,6,12,3,1,4,0,0,8,6,0.1,0,0,0,0,0,0,0.321611263,0.056758819,0.102870193,0.029600118,0.0053127,0.012135442,0,0,0.007186474,0.015596413,3.31E-05,0.310892236,0.08104709,0.023319836,0.006154282,0.001149158,0.001176092,0,0,0.020213517,0.004628056,0.000314223,231.4,56.27,-0.202,194.0607277,167.4
760,840,63.8,5.2,6.5,7.8,2,0,0,1.1,7.9,5.7,0,0,0,0,0,0,0,0.251397082,0.026715304,0.052957886,0.074121958,0.010976694,0,0,0.001908236,0.002272536,0.013335968,0,0.404022543,0.089482643,0.013540472,0.016321054,0.001591331,0,0,0.011943478,0.024051186,0.005357293,0,149.8,69.89,-0.0158,198.964976,164.9
760,840,68,5.8,0,4,4,3,4,0,6,5,0.1,0,0.1,0,0,0,0,0.279026864,0.030829007,0,0.034914585,0.019618825,0.008126879,0.019441716,0,0.001336366,0.009217708,0,0.441448098,0.102641089,0,0.012851795,0.006267565,0.001876087,0.005132353,0,0.019250806,0.007671643,0.000334589,157.5,77.5,-0.604,194.6056641,143
760,840,70.3,6,0,4,1,4,4,0.5,5,5,0.1,0,0.1,0,0,0,0,0.299678038,0.036913307,0,0.033501641,0.004679093,0.010401217,0.018504442,0.001308983,0.001591557,0.008955103,0,0.433469032,0.098999986,0,0.013518329,0.001694905,0.002729382,0.005686699,0.005073026,0.015295057,0.007667984,0.000321448,205.6,59.62,-0.339,193.8744961,2029
760,840,69.65,5.78,1.75,2,0.4,6.5,0,0.24,8.2,5.4,0,0.08,0,0,0,0,0,0.291119022,0.036760304,0.012932306,0.015665964,0.001713404,0.016331855,0,0.000809973,0.004462639,0.009610639,0,0.456464872,0.098030225,0.005751758,0.008536048,0.000909779,0.00562964,0,0.002344666,0.02405114,0.008871873,0,245.8,69.29,-0.316,196.1166535,202
760,840,57.1,6,12.5,4.5,1.1,5.35,0,0,7.5,5.75,0.15,0,0,0.05,0,0,0,0.333564224,0.063920924,0.111039845,0.046217526,0.006189579,0.016531584,0,0,0.007607774,0.015804459,6.01E-05,0.271802586,0.074322797,0.020823473,0.007586321,0.000937815,0.001332894,0,0,0.018161676,0.003639518,0.000462921,135.4,64.83,-0.291,193.2174306,70
1100,160,66.4,5.2,8.5,3.8,1.5,1.6,0,0,6,7,0,0,0,0,0,0,0,0.278560122,0.023968978,0.065290254,0.03233025,0.005284834,0.004795498,0,0,0.001208448,0.014071616,0,0.412613351,0.0937704,0.022821639,0.012317257,0.00426408,0.000452983,0,0,0.019047177,0.009188062,0,286.9,73.05,-0.06436,197.0570569,62
1100,200,66.4,5.2,8.5,3.8,1.5,1.6,0,0,6,7,0,0,0,0,0,0,0,0.278560122,0.023968978,0.065290254,0.03233025,0.005284834,0.004795498,0,0,0.001208448,0.014071616,0,0.412613351,0.0937704,0.022821639,0.012317257,0.00426408,0.000452983,0,0,0.019047177,0.009188062,0,286.9,73.05,-0.06436,197.0570569,16.8
1100,90,63.73,5.4,7.65,3.02,0,6.1,0,0,6.78,5.75,1.12,0.35,0,0.1,0,0,0,0.414683402,0.062779002,0.069098412,0.030562402,0,0.018524545,0,0,0.008066541,0.015209953,0.00061955,0.273360934,0.063139482,0.012573873,0.005984479,0,0.002088671,0,0,0.015507142,0.004470288,0.003325133,322.2,62.59,-0.02151,191.1633868,354
1038,138,63.73,5.4,7.65,3.02,0,6.1,0,0,6.78,5.75,1.12,0.35,0,0.1,0,0,0,0.414683402,0.062779002,0.069098412,0.030562402,0,0.018524545,0,0,0.008066541,0.015209953,0.00061955,0.273360934,0.063139482,0.012573873,0.005984479,0,0.002088671,0,0,0.015507142,0.004470288,0.003325133,304.6,55.21,0.03677,191.1633868,424
1038,170,63.73,5.4,7.65,3.02,0,6.1,0,0,6.78,5.75,1.12,0.35,0,0.1,0,0,0,0.414683402,0.062779002,0.069098412,0.030562402,0,0.018524545,0,0,0.008066541,0.015209953,0.00061955,0.273360934,0.063139482,0.012573873,0.005984479,0,0.002088671,0,0,0.015507142,0.004470288,0.003325133,304.6,55.21,0.03677,191.1633868,72
982,240,63.73,5.4,7.65,3.02,0,6.1,0,0,6.78,5.75,1.12,0.35,0,0.1,0,0,0,0.414683402,0.062779002,0.069098412,0.030562402,0,0.018524545,0,0,0.008066541,0.015209953,0.00061955,0.273360934,0.063139482,0.012573873,0.005984479,0,0.002088671,0,0,0.015507142,0.004470288,0.003325133,288.3,50.04,0.08854,191.1633868,130
850,850,63.73,5.4,7.65,3.02,0,6.1,0,0,6.78,5.75,1.12,0.35,0,0.1,0,0,0,0.414683402,0.062779002,0.069098412,0.030562402,0,0.018524545,0,0,0.008066541,0.015209953,0.00061955,0.273360934,0.063139482,0.012573873,0.005984479,0,0.002088671,0,0,0.015507142,0.004470288,0.003325133,248.6,58.29,0.206,191.1633868,232
1100,90,60.86,5.5,7.62,3,0,6.08,3.2,0,6.45,5.74,1.11,0.34,0,0.1,0,0,0,0.375440251,0.059164985,0.068880673,0.030948021,0,0.018696775,0.017239422,0,0.006279652,0.01529036,0.000473936,0.288684838,0.070446127,0.013336018,0.005734651,0,0.002062355,0.002893818,0,0.016384716,0.00456082,0.003476657,299.5,62.34,-0.121,191.4636947,655
1038,138,60.86,5.5,7.62,3,0,6.08,3.2,0,6.45,5.74,1.11,0.34,0,0.1,0,0,0,0.375440251,0.059164985,0.068880673,0.030948021,0,0.018696775,0.017239422,0,0.006279652,0.01529036,0.000473936,0.288684838,0.070446127,0.013336018,0.005734651,0,0.002062355,0.002893818,0,0.016384716,0.00456082,0.003476657,281.6,54.52,-0.07229,191.4636947,550
1038,170,60.86,5.5,7.62,3,0,6.08,3.2,0,6.45,5.74,1.11,0.34,0,0.1,0,0,0,0.375440251,0.059164985,0.068880673,0.030948021,0,0.018696775,0.017239422,0,0.006279652,0.01529036,0.000473936,0.288684838,0.070446127,0.013336018,0.005734651,0,0.002062355,0.002893818,0,0.016384716,0.00456082,0.003476657,281.6,54.52,-0.07229,191.4636947,219
982,240,60.86,5.5,7.62,3,0,6.08,3.2,0,6.45,5.74,1.11,0.34,0,0.1,0,0,0,0.375440251,0.059164985,0.068880673,0.030948021,0,0.018696775,0.017239422,0,0.006279652,0.01529036,0.000473936,0.288684838,0.070446127,0.013336018,0.005734651,0,0.002062355,0.002893818,0,0.016384716,0.00456082,0.003476657,264.9,50.93,-0.03061,191.4636947,266
850,850,60.86,5.5,7.62,3,0,6.08,3.2,0,6.45,5.74,1.11,0.34,0,0.1,0,0,0,0.375440251,0.059164985,0.068880673,0.030948021,0,0.018696775,0.017239422,0,0.006279652,0.01529036,0.000473936,0.288684838,0.070446127,0.013336018,0.005734651,0,0.002062355,0.002893818,0,0.016384716,0.00456082,0.003476657,223.2,59.64,0.05373,191.4636947,517
1000,310,57,6,12,5,5,5,0,0,5,5,0,0,0,0,0,0,0,0.403541322,0.081658592,0.107298978,0.052644471,0.028325169,0.015370026,0,0,0.007273062,0.014148379,0,0.193331912,0.055004242,0.017839292,0.006455407,0.003705775,0.001129986,0,0,0.009709187,0.002564199,0,183.1,50.77,-0.681,190.6412651,79
1000,310,54,6,12,5,5,5,3,0,5,5,0,0,0,0,0,0,0,0.374807353,0.079586801,0.109814783,0.054020601,0.02944985,0.015723879,0.016803449,0,0.006182996,0.014623277,0,0.198196832,0.05890205,0.016991033,0.005865988,0.003004749,0.000995603,0.001683257,0,0.011026382,0.002311115,0,167.1,50.57,-0.799,190.4444931,120
1100,150,57,6,12,5,5,5,0,0,5,5,0,0,0,0,0,0,0,0.403541322,0.081658592,0.107298978,0.052644471,0.028325169,0.015370026,0,0,0.007273062,0.014148379,0,0.193331912,0.055004242,0.017839292,0.006455407,0.003705775,0.001129986,0,0,0.009709187,0.002564199,0,213.4,64.76,-0.634,190.6412651,156
1100,150,54,6,12,5,5,5,3,0,5,5,0,0,0,0,0,0,0,0.374807353,0.079586801,0.109814783,0.054020601,0.02944985,0.015723879,0.016803449,0,0.006182996,0.014623277,0,0.198196832,0.05890205,0.016991033,0.005865988,0.003004749,0.000995603,0.001683257,0,0.011026382,0.002311115,0,200.2,65.34,-0.721,190.4444931,209
1100,125,63.3,6,4.6,7,4.6,3,0,0,6.6,4.6,0.2,0,0,0.1,0,0,0,0.330062449,0.052018412,0.038100406,0.067045358,0.025173483,0.008694736,0,0,0.003696468,0.010880473,4.29E-05,0.327837394,0.083407902,0.00943417,0.014945173,0.00402995,0.001114272,0,0,0.018515486,0.004359589,0.000640706,249.2,55.99,-0.411,194.4808713,200
1100,115,63.3,6,4.6,7,4.6,3,0,0,6.6,4.6,0.2,0,0,0.1,0,0,0,0.330062449,0.052018412,0.038100406,0.067045358,0.025173483,0.008694736,0,0,0.003696468,0.010880473,4.29E-05,0.327837394,0.083407902,0.00943417,0.014945173,0.00402995,0.001114272,0,0,0.018515486,0.004359589,0.000640706,249.2,55.99,-0.411,194.4808713,392
1100,100,63.3,6,4.6,7,4.6,3,0,0,6.6,4.6,0.2,0,0,0.1,0,0,0,0.330062449,0.052018412,0.038100406,0.067045358,0.025173483,0.008694736,0,0,0.003696468,0.010880473,4.29E-05,0.327837394,0.083407902,0.00943417,0.014945173,0.00402995,0.001114272,0,0,0.018515486,0.004359589,0.000640706,249.2,55.99,-0.411,194.4808713,1090
1070,140,63.3,6,4.6,7,4.6,3,0,0,6.6,4.6,0.2,0,0,0.1,0,0,0,0.330062449,0.052018412,0.038100406,0.067045358,0.025173483,0.008694736,0,0,0.003696468,0.010880473,4.29E-05,0.327837394,0.083407902,0.00943417,0.014945173,0.00402995,0.001114272,0,0,0.018515486,0.004359589,0.000640706,237.7,51.1,-0.406,194.4808713,125
1070,120,63.3,6,4.6,7,4.6,3,0,0,6.6,4.6,0.2,0,0,0.1,0,0,0,0.330062449,0.052018412,0.038100406,0.067045358,0.025173483,0.008694736,0,0,0.003696468,0.010880473,4.29E-05,0.327837394,0.083407902,0.00943417,0.014945173,0.00402995,0.001114272,0,0,0.018515486,0.004359589,0.000640706,237.7,51.1,-0.406,194.4808713,437
1070,100,63.3,6,4.6,7,4.6,3,0,0,6.6,4.6,0.2,0,0,0.1,0,0,0,0.330062449,0.052018412,0.038100406,0.067045358,0.025173483,0.008694736,0,0,0.003696468,0.010880473,4.29E-05,0.327837394,0.083407902,0.00943417,0.014945173,0.00402995,0.001114272,0,0,0.018515486,0.004359589,0.000640706,237.7,51.1,-0.406,194.4808713,1375
1100,140,61.9,6,7.1,3.6,1,4.4,2.6,0,7.9,5.4,0.1,0,0,0,0,0,0,0.299162401,0.047991584,0.059160392,0.034520434,0.00531988,0.012976391,0.013128248,0,0.004741845,0.012839231,0,0.359959885,0.090973266,0.016130627,0.008748901,0.001193728,0.001790591,0.002948609,0,0.022543087,0.005519715,0.00032649,259.8,51.43,-0.333,194.7490104,263.3
1100,140,60.8,6,6.9,3.5,2.4,4.1,2.7,0,8,5.5,0.1,0,0,0,0,0,0,0.278293405,0.044330048,0.056915333,0.03365461,0.012927838,0.012139498,0.01368333,0,0.0041294,0.01315777,0,0.372772263,0.095423543,0.016670858,0.008651225,0.002791745,0.0016984,0.003104888,0,0.023660835,0.00564718,0.000334373,249,50.41,-0.484,195.5424037,243.9
1100,140,61.1,6,6.9,3.5,1,4,4,0,8,5.4,0.1,0,0,0,0,0,0,0.287552409,0.046127039,0.057555601,0.033925693,0.005395088,0.011874953,0.020250778,0,0.004358309,0.012921331,0,0.365785434,0.093424997,0.015922706,0.00831496,0.001144022,0.001601631,0.004586488,0,0.02338485,0.005512106,0.000332806,256,50.88,-0.342,194.7773265,282.1
1100,140,53.8,6.1,15,3.5,1,4.2,2.7,0,8.1,5.5,0.1,0,0,0,0,0,0,0.329747126,0.071169402,0.135988128,0.037115328,0.005786594,0.013221068,0.01473585,0,0.009988688,0.015990774,4.44E-05,0.243343562,0.070167582,0.023136516,0.004965672,0.000728738,0.000882542,0.001966494,0,0.017995068,0.00270988,0.000303946,226,52.49,-0.352,192.4268492,180
1100,140,52.1,6.1,14.5,3.5,2.4,4,3.9,0,8,5.4,0.1,0,0,0,0,0,0,0.300692819,0.066076139,0.130114875,0.037225054,0.014019274,0.012667069,0.021332097,0,0.008458862,0.015747429,3.64E-05,0.258894387,0.076435073,0.024983696,0.005207725,0.001751653,0.000873859,0.002991588,0,0.019405959,0.002767219,0.000314904,172.9,51.95,-0.526,193.4093404,205.1
1100,140,59.6,6,6.9,6.5,1,4,2.6,0,7.9,5.4,0.1,0,0,0,0,0,0,0.296671417,0.050113415,0.059061126,0.064207488,0.00562932,0.012001254,0.013647467,0,0.004564735,0.013387812,0,0.333608474,0.08790378,0.013608334,0.01338241,0.000836401,0.001331511,0.002316926,0,0.02252994,0.004840548,0.000326869,234.5,53.43,-0.406,195.0997749,124.6
1100,140,58.8,6,6.7,5.7,2.1,3.9,3.6,0,7.8,5.3,0.1,0,0,0,0,0,0,0.282379624,0.047241185,0.057195973,0.056858608,0.011933661,0.011787637,0.018978046,0,0.003846969,0.013293192,0,0.34438138,0.091871774,0.013925984,0.011721657,0.001762469,0.001310681,0.003301525,0,0.023120608,0.004741289,0.000332635,189.1,52.89,-0.514,195.1213228,163
1100,140,62.99,6,8,4,2,3,0,0,7,7,0,0,0,0.01,0,0,0,0.333318684,0.054737304,0.065186766,0.037477602,0.010268565,0.008688377,0,0,0.00585255,0.016520153,0,0.328397951,0.082340482,0.018493384,0.009943938,0.002583084,0.001240068,0,0,0.017997357,0.006953737,0,257.1,47.37,-0.334,194.7519887,117
1100,140,62.84,6,8,4,2,3,0,0,7,7,0.15,0,0,0.01,0,0,0,0.326627858,0.053496414,0.064680079,0.037249239,0.010210717,0.00865714,0,0,0.005722605,0.016393641,4.18E-05,0.33420899,0.08372632,0.019090707,0.01022495,0.00265162,0.001282888,0,0,0.018146426,0.00710119,0.000472141,256.7,47.9,-0.334,195.0127151,137
1100,140,62.59,6,8,4,2,3,0,0,7,7,0.4,0,0,0.01,0,0,0,0.315827589,0.051513034,0.063852155,0.036869864,0.010121538,0.008610937,0,0,0.005518527,0.016194461,0.000111896,0.343548327,0.08595219,0.020067959,0.010687515,0.002761556,0.001351295,0,0,0.018392353,0.007341217,0.001272674,255.9,48.79,-0.335,195.4391304,152
1100,140,62.19,6,8,4,2,3,0,0,7,7,0.8,0,0,0.01,0,0,0,0.299424726,0.04854234,0.062557572,0.036283878,0.009990719,0.008530799,0,0,0.005216781,0.015893662,0.000199522,0.357596309,0.089314373,0.021602189,0.011406859,0.002936419,0.001457942,0,0,0.018763308,0.007710667,0.002577067,222.6,50.21,-0.35,196.1012058,111
1150,100,61.698,5.6,9,6.5,0.6,3,0,1,6.5,6,0.1,0,0,0,0.002,0,0,0.302540378,0.044706564,0.074116318,0.063051313,0.003234865,0.008967275,0,0.003250442,0.004444694,0.014896996,0,0.335017606,0.081161903,0.018494837,0.01275937,0.000557682,0.000802869,0,0.009418088,0.017341013,0.004894137,0.000312494,256,36.82,-0.336,196.2033733,188
1200,75,61.698,5.6,9,6.5,0.6,3,0,1,6.5,6,0.1,0,0,0,0.002,0,0,0.302540378,0.044706564,0.074116318,0.063051313,0.003234865,0.008967275,0,0.003250442,0.004444694,0.014896996,0,0.335017606,0.081161903,0.018494837,0.01275937,0.000557682,0.000802869,0,0.009418088,0.017341013,0.004894137,0.000312494,274.7,23.8,-0.372,196.2033733,23
1288,4,61.698,5.6,9,6.5,0.6,3,0,1,6.5,6,0.1,0,0,0,0.002,0,0,0.302540378,0.044706564,0.074116318,0.063051313,0.003234865,0.008967275,0,0.003250442,0.004444694,0.014896996,0,0.335017606,0.081161903,0.018494837,0.01275937,0.000557682,0.000802869,0,0.009418088,0.017341013,0.004894137,0.000312494,299.6,0,-0.407,196.2033733,49.3
1288,6,61.698,5.6,9,6.5,0.6,3,0,1,6.5,6,0.1,0,0,0,0.002,0,0,0.302540378,0.044706564,0.074116318,0.063051313,0.003234865,0.008967275,0,0.003250442,0.004444694,0.014896996,0,0.335017606,0.081161903,0.018494837,0.01275937,0.000557682,0.000802869,0,0.009418088,0.017341013,0.004894137,0.000312494,299.6,0,-0.407,196.2033733,6.2
1200,80,63.8,5.2,6.5,7.8,2,0,0,1.1,7.9,5.7,0,0,0,0,0,0,0,0.203563368,0.015990777,0.051856281,0.073473237,0.010789983,0,0,0.000736101,0.000725004,0.012768948,0,0.451857312,0.100204803,0.014643524,0.016974894,0.001776882,0,0,0.013118682,0.025600963,0.00592294,0,299.7,20.13,-0.339,200.1721149,10
1200,100,69.4,6,0,4,2,4,4,0.5,5,5,0.1,0,0,0,0,0,0,0.254392923,0.027503018,0,0.033002168,0.009264595,0.010471283,0.018678209,0.000810516,0.000835958,0.008486791,0,0.47127512,0.108962917,0,0.014207573,0.003526432,0.00271166,0.005607917,0.005601552,0.016117193,0.008198635,0.000331001,269.8,25.69,-0.338,195.019555,15
850,650,62.1,6.2,6.7,6.4,1.7,1.6,0,0.6,7.9,6.8,0,0,0,0,0,0,0,0.226703043,0.034994536,0.048811831,0.055400395,0.008620402,0.004505035,0,0.001332027,0.003037817,0.014218891,0,0.416852984,0.10476593,0.020336349,0.019462898,0.00215652,0.000716832,0,0.006288847,0.023516915,0.008276701,0,142.4,74.85,-0.408,200.3496029,75
850,650,63.341,6.2,6.8,6.5,3,1.7,0,0.059,8,4.4,0,0,0,0,0,0,0,0.27048256,0.042197239,0.052890746,0.058809712,0.015408538,0.00485694,0,0.00016022,0.003396653,0.009576548,0,0.379978517,0.096294626,0.016651883,0.016532593,0.003437738,0.000645254,0,0.000585608,0.023250822,0.004847536,0,146.2,73,-0.441,197.1196929,80
